targets= 1   2   3   4   5   6   7   8   9   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  30  31  32  33  34  35
 plan1= 
2  11   8   4   9   2   7   1  13  20   8  12  17  18  18   4   5   9  14  10   1   6  12  15  11  15   5  16   7  13  16   3  19  14   3  19  10
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 2| 20| 5| 2| 10| 19| 3| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 11| 11| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 4| 7| 2| 20| 5| 2| 10| 19| 11| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 11| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 5| 10| 19| 11| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 5| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 16| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 14| 16| 2| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 15| 14| 6| 18| 7| 11| 20| 2| 1| 10| 19| 11| 2| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 14| 16| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 11| 14| 6| 18| 7| 15| 20| 2| 1| 10| 19| 11| 2| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 14| 16| 3| 13| 6| 
| 1| 12| 12| 17| 15| 20| 11| 14| 6| 18| 7| 15| 20| 2| 1| 10| 19| 11| 2| 17| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 13| 16| 3| 14| 6| 
| 1| 12| 12| 17| 15| 20| 11| 14| 6| 18| 7| 15| 20| 17| 1| 10| 19| 11| 2| 2| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 13| 16| 3| 14| 6| 
| 1| 12| 12| 17| 15| 20| 11| 14| 6| 18| 7| 15| 20| 17| 1| 10| 19| 11| 2| 2| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 13| 16| 3| 14| 6| 
| 1| 12| 12| 17| 15| 20| 11| 14| 6| 18| 7| 15| 20| 17| 1| 10| 19| 11| 2| 2| 3| 10| 7| 8| 19| 8| 9| 5| 5| 13| 9| 16| 13| 16| 3| 14| 6| 



 missilePlan0=23   2  15  32  17  18  39  12  30  13   5   9   6  21  24  38   8  20   1  40  31  19  29  27  37  28  22   3  14  25  33   4   7  11  34  16  26
